199,0.0025,6.75
200,0.0025,6.79
201,0.0025,6.82
202,0.0025,6.86
203,0.0025,6.88
204,0.0025,6.85
205,0.0025,6.82
206,0.0025,6.79
207,0.0025,6.75
208,0.0025,6.72
209,0.0025,6.73
210,0.0025,6.75
211,0.0025,6.78
212,0.0025,6.81
213,0.0025,6.84
214,0.0025,6.87
215,0.0025,6.9
216,0.0025,6.92
217,0.0025,6.95
218,0.0025,6.96
219,0.0025,6.94
220,0.0025,6.92
221,0.0025,6.9
222,0.0025,6.87
223,0.0025,6.85
224,0.0025,6.87
225,0.0025,6.89
226,0.0025,6.91
227,0.0025,6.93
228,0.0025,6.95
229,0.0025,7.07
230,0.0025,7.21
231,0.0025,7.35
232,0.0025,7.49
233,0.0025,7.64
234,0.0025,7.76
235,0.0025,7.86
236,0.0025,7.96
237,0.0025,8.06
238,0.0025,8.16
239,0.0025,8.26
240,0.0025,8.25
241,0.0025,8.23
242,0.0025,8.22
243,0.0025,8.21
244,0.0025,8.19
245,0.0025,8.18
246,0.0025,8.08
247,0.0025,7.98
248,0.0025,7.88
249,0.0025,7.79
250,0.0025,7.69
251,0.0025,7.7
252,0.0025,7.72
253,0.0025,7.75
254,0.0025,7.77
255,0.0025,7.79
256,0.0025,7.81
257,0.0025,7.84
258,0.0025,7.86
259,0.0025,7.89
260,0.0025,7.96
261,0.0025,8.02
262,0.0025,8.09
263,0.0025,8.16
264,0.0025,8.23
265,0.0025,8.3
266,0.0025,8.34
267,0.0025,8.39
268,0.0025,8.44
269,0.0025,8.49
270,0.0025,8.54
271,0.0025,8.59
272,0.0025,8.64
273,0.0025,8.69
274,0.0025,8.74
275,0.0025,8.81
276,0.0025,8.89
277,0.0025,8.97
278,0.0025,9.05
279,0.0025,9.14
280,0.0025,9.22
281,0.0025,9.31
282,0.0025,9.4
283,0.0025,9.49
284,0.0025,9.58
285,0.0025,9.67
286,0.0025,9.77
287,0.0025,9.86
288,0.0025,9.95
289,0.0025,10.04
290,0.0025,10.13
291,0.0025,10.22
292,0.0025,10.3
293,0.0025,10.31
294,0.0025,10.31
295,0.0025,10.3
296,0.0025,10.3
297,0.0025,10.3
298,0.0025,10.32
299,0.0025,10.36
300,0.0025,10.39
301,0.0025,10.43
302,0.0025,10.46
303,0.0025,10.5
304,0.0025,10.54
305,0.0025,10.57
306,0.0025,10.61
307,0.0025,10.64
308,0.0025,10.67
309,0.0025,10.7
310,0.0025,10.73
311,0.0025,10.76
312,0.0025,10.78
313,0.0025,10.78
314,0.0025,10.78
315,0.0025,10.79
316,0.0025,10.79
317,0.0025,10.79
318,0.0025,10.79
319,0.0025,10.8
320,0.0025,10.8
321,0.0025,10.8
322,0.0025,10.79
323,0.0025,10.78
324,0.0025,10.77
325,0.0025,10.76
326,0.0025,10.75
327,0.0025,10.74
328,0.0025,10.73
329,0.0025,10.73
330,0.0025,10.74
331,0.0025,10.78
332,0.0025,10.82
333,0.0025,10.86
334,0.0025,10.9
335,0.0025,10.92
336,0.0025,10.89
337,0.0025,10.87
338,0.0025,10.84
339,0.0025,10.81
340,0.0025,10.79
341,0.0025,10.79
342,0.0025,10.78
343,0.0025,10.78
344,0.0025,10.78
345,0.0025,10.78
346,0.0025,10.77
347,0.0025,10.77
348,0.0025,10.75
349,0.0025,10.7
350,0.0025,10.65
351,0.0025,10.61
352,0.0025,10.56
353,0.0025,10.5
354,0.0025,10.43
355,0.0025,10.36
356,0.0025,10.3
357,0.0025,10.23
358,0.0025,10.16
359,0.0025,10.15
360,0.0025,10.3
361,0.0025,10.46
362,0.0025,10.61
363,0.0025,10.76
364,0.0025,10.88
365,0.0025,10.87
366,0.0025,10.87
367,0.0025,10.86
368,0.0025,10.85
369,0.0025,10.85
370,0.0025,10.84
371,0.0025,10.8
372,0.0025,10.74
373,0.0025,10.69
374,0.0025,10.64
375,0.0025,10.58
376,0.0025,10.53
377,0.0025,10.48
378,0.0025,10.42
379,0.0025,10.37
380,0.0025,10.47
381,0.0025,10.56
382,0.0025,10.65
383,0.0025,10.75
384,0.0025,10.84
385,0.0025,10.95
386,0.0025,11.07
387,0.0025,11.19
388,0.0025,11.3
389,0.0025,11.42
390,0.0025,11.5
391,0.0025,11.54
392,0.0025,11.58
393,0.0025,11.63
394,0.0025,11.67
395,0.0025,11.72
396,0.0025,11.76
397,0.0025,11.81
398,0.0025,11.85
399,0.0025,11.87
400,0.0025,11.89
401,0.0025,11.91
402,0.0025,11.93
403,0.0025,11.94
404,0.0025,11.97
405,0.0025,12.01
406,0.0025,12.05
407,0.0025,12.09
408,0.0025,12.12
409,0.0025,12.16
410,0.0025,12.14
411,0.0025,12.07
412,0.0025,12
413,0.0025,11.93
414,0.0025,11.85
415,0.0025,11.79
416,0.0025,11.77
417,0.0025,11.74
418,0.0025,11.72
419,0.0025,11.69
420,0.0025,11.67
421,0.0025,11.64
422,0.0025,11.62
423,0.0025,11.59
424,0.0025,11.57
425,0.0025,11.6
426,0.0025,11.63
427,0.0025,11.66
428,0.0025,11.69
429,0.0025,11.71
430,0.0025,11.68
431,0.0025,11.64
432,0.0025,11.6
433,0.0025,11.55
434,0.0025,11.51
435,0.0025,11.49
436,0.0025,11.48
437,0.0025,11.48
438,0.0025,11.47
439,0.0025,11.46
440,0.0025,11.45
441,0.0025,11.43
442,0.0025,11.41
443,0.0025,11.39
444,0.0025,11.37
445,0.0025,11.35
446,0.0025,11.38
447,0.0025,11.4
448,0.0025,11.43
449,0.0025,11.45
450,0.0025,11.48
451,0.0025,11.5
452,0.0025,11.52
453,0.0025,11.54
454,0.0025,11.56
455,0.0025,11.58
456,0.0025,11.59
457,0.0025,11.61
458,0.0025,11.62
459,0.0025,11.64
460,0.0025,11.67
461,0.0025,11.69
462,0.0025,11.72
463,0.0025,11.75
464,0.0025,11.77
465,0.0025,11.81
466,0.0025,11.85
467,0.0025,11.9
468,0.0025,11.94
469,0.0025,11.98
470,0.0025,12.02
471,0.0025,12.04
472,0.0025,12.07
473,0.0025,12.1
474,0.0025,12.13
475,0.0025,12.15
476,0.0025,12.17
477,0.0025,12.19
478,0.0025,12.21
479,0.0025,12.23
480,0.0025,12.26
481,0.0025,12.32
482,0.0025,12.38
483,0.0025,12.43
484,0.0025,12.49
485,0.0025,12.55
486,0.0025,12.61
487,0.0025,12.59
488,0.0025,12.53
489,0.0025,12.46
490,0.0025,12.4
491,0.0025,12.33
492,0.0025,12.28
493,0.0025,12.24
494,0.0025,12.21
495,0.0025,12.17
496,0.0025,12.13
497,0.0025,12.1
498,0.0025,12.07
499,0.0025,12.04
500,0.0025,12.01
501,0.0025,11.98
502,0.0025,11.96
503,0.0025,11.95
504,0.0025,11.94
505,0.0025,11.93
506,0.0025,11.91
507,0.0025,11.9
508,0.0025,11.89
509,0.0025,11.88
510,0.0025,11.87
511,0.0025,11.86
512,0.0025,11.85
513,0.0025,11.83
514,0.0025,11.83
515,0.0025,11.84
516,0.0025,11.84
517,0.0025,11.84
518,0.0025,11.85
519,0.0025,11.85
520,0.0025,11.87
521,0.0025,11.89
522,0.0025,11.91
523,0.0025,11.93
524,0.0025,11.95
525,0.0025,11.97
526,0.0025,11.99
527,0.0025,12.02
528,0.0025,12.07
529,0.0025,12.11
530,0.0025,12.16
531,0.0025,12.2
532,0.0025,12.25
533,0.0025,12.28
534,0.0025,12.32
535,0.0025,12.36
536,0.0025,12.39
537,0.0025,12.43
538,0.0025,12.45
539,0.0025,12.47
540,0.0025,12.49
541,0.0025,12.51
542,0.0025,12.53
543,0.0025,12.56
544,0.0025,12.58
545,0.0025,12.61
546,0.0025,12.63
547,0.0025,12.66
548,0.0025,12.68
549,0.0025,12.69
550,0.0025,12.71
551,0.0025,12.72
552,0.0025,12.74
553,0.0025,12.75
554,0.0025,12.76
555,0.0025,12.79
556,0.0025,12.81
557,0.0025,12.84
558,0.0025,12.87
559,0.0025,12.9
560,0.0025,12.93
561,0.0025,12.97
562,0.0025,13
563,0.0025,13.04
564,0.0025,13.08
565,0.0025,13.11
566,0.0025,13.14
567,0.0025,13.16
568,0.0025,13.19
569,0.0025,13.22
570,0.0025,13.24
571,0.0025,13.27
572,0.0025,13.29
573,0.0025,13.32
574,0.0025,13.34
575,0.0025,13.36
576,0.0025,13.39
577,0.0025,13.41
578,0.0025,13.44
579,0.0025,13.46
580,0.0025,13.49
581,0.0025,13.51
582,0.0025,13.54
583,0.0025,13.57
584,0.0025,13.6
585,0.0025,13.63
586,0.0025,13.66
587,0.0025,13.69
588,0.0025,13.71
589,0.0025,13.73
590,0.0025,13.74
591,0.0025,13.76
592,0.0025,13.79
593,0.0025,13.84
594,0.0025,13.88
595,0.0025,13.93
596,0.0025,13.97
597,0.0025,14.02
598,0.0025,14.06
599,0.0025,14.11
600,0.0025,14.15
601,0.0025,14.19
602,0.0025,14.24
603,0.0025,14.27
604,0.0025,14.3
605,0.0025,14.34
606,0.0025,14.37
607,0.0025,14.4
608,0.0025,14.46
609,0.0025,14.52
610,0.0025,14.59
611,0.0025,14.66
612,0.0025,14.72
613,0.0025,14.78
614,0.0025,14.83
615,0.0025,14.88
616,0.0025,14.92
617,0.0025,14.97
618,0.0025,15.03
619,0.0025,15.11
620,0.0025,15.18
621,0.0025,15.26
622,0.0025,15.34
623,0.0025,15.41
624,0.0025,15.49
625,0.0025,15.56
626,0.0025,15.64
627,0.0025,15.71
628,0.0025,15.79
629,0.0025,15.84
630,0.0025,15.9
631,0.0025,15.95
632,0.0025,16
633,0.0025,16.06
634,0.0025,16.11
635,0.0025,16.17
636,0.0025,16.23
637,0.0025,16.29
638,0.0025,16.35
639,0.0025,16.41
640,0.0025,16.47
641,0.0025,16.53
642,0.0025,16.58
643,0.0025,16.64
644,0.0025,16.7
645,0.0025,16.74
646,0.0025,16.79
647,0.0025,16.83
648,0.0025,16.88
649,0.0025,16.92
650,0.0025,16.97
651,0.0025,17.01
652,0.0025,17.06
653,0.0025,17.11
654,0.0025,17.15
655,0.0025,17.2
656,0.0025,17.23
657,0.0025,17.27
658,0.0025,17.3
659,0.0025,17.33
660,0.0025,17.37
661,0.0025,17.4
662,0.0025,17.44
663,0.0025,17.48
664,0.0025,17.53
665,0.0025,17.57
666,0.0025,17.61
667,0.0025,17.65
668,0.0025,17.69
669,0.0025,17.73
670,0.0025,17.76
671,0.0025,17.8
672,0.0025,17.84
673,0.0025,17.88
674,0.0025,17.9
675,0.0025,17.93
676,0.0025,17.96
677,0.0025,17.98
678,0.0025,18
679,0.0025,17.99
680,0.0025,17.98
681,0.0025,17.97
682,0.0025,18.04
683,0.0025,18.1
684,0.0025,18.14
685,0.0025,18.12
686,0.0025,18.14
687,0.0025,18.15
688,0.0025,18.2
689,0.0025,18.24
690,0.0025,18.26
691,0.0025,18.32
692,0.0025,18.3
693,0.0025,18.42
